,,,817-STA ANA PAMPANGA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SANTA ANA(PAMPANGA),SAN PEDRO,SAN PEDRO ROAD,,1,171.14,30,
SANTA ANA(PAMPANGA),SAN PEDRO,SANTA MARIA ROAD,,1,410.43,30,
MEXICO,SAN ROQUE,QUEZON ROAD,,1,797.00,30,
MEXICO,SAN ROQUE,QUEZON ROAD,,1,325.00,30,
MEXICO,SAN ROQUE,SAN ROQUE CHAPEL,,1,707.00,30,
MEXICO,SAN ROQUE,SAN ROQUE CHAPEL,,1,730.00,30,
MEXICO,SAN ROQUE,SAN ROQUE CHAPEL,,1,929.00,30,
MEXICO,SAN ROQUE,SAN ROQUE CHAPEL,,1,755.00,30,
MEXICO,SAN ROQUE,SAN ROQUE CHAPEL,,1,611.00,30,
MEXICO,SAN ROQUE,SAN ROQUE CHAPEL,,1,507.00,30,
MEXICO,SAN ROQUE,SAN ROQUE CHAPEL,,1,697.00,30,
MEXICO,SAN ROQUE,SAN ROQUE CHAPEL,,1,627.00,30,
MEXICO,SAN ROQUE,SAN ROQUE CHAPEL,,1,1282.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,514.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,507.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,379.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,382.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,437.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,296.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,462.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,417.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,210.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,468.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,401.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,302.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,339.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,219.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,401.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,212.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,309.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,1409.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,675.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,449.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,209.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,300.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,297.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,498.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,367.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,395.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,494.00,30,
ARAYAT,SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,409.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,481.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,517.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,697.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,499.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,371.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,348.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,144.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,415.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,980.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,397.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,521.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,ANG DATING DAAN STA. LUCIA,,1,392.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,CANDABA - SANTA ANA ROAD,,1,502.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,CANDABA - SANTA ANA ROAD,,1,422.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,CANDABA - SANTA ANA ROAD,,1,773.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,CANDABA - SANTA ANA ROAD,,1,419.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,DALAN BATU,,1,790.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,DALAN BATU,,1,629.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,DALAN BATU,,1,923.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,DALAN BATU,,1,798.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,323.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,430.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,202.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,389.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,664.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,483.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,520.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,251.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,187.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,490.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,155.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,202.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,626.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,317.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,395.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,178.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,277.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,187.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,170.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,362.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,277.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,293.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,FAUSTO STREET,,1,277.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,GULAP CHAPEL,,1,712.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,GULAP CHAPEL,,1,334.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,HOLY CROSS COLLEGE PAMPANGA,,1,183.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,HOLY CROSS COLLEGE PAMPANGA,,1,824.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,HOLY CROSS COLLEGE PAMPANGA,,1,2533.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,HOLY CROSS COLLEGE PAMPANGA,,1,601.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,HOLY CROSS COLLEGE PAMPANGA,,1,183.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,PAMPANGA RIVER CONTROL,GOTESCO REGENCY TWIN TOWERS,1,396.57,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,PAMPANGA RIVER CONTROL ROAD,,1,286.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,PASIG DCC,,1,285.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,PASIG DCC,,1,263.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,256.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,237.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,290.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,238.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,655.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,770.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,299.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,561.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,148.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,697.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,579.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,1346.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,1027.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,373.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,502.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,177.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,RESIDENTIAL AREA PASIG CANDABA,,1,232.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SAINT ANNE MEMORIAL PARK,,1,287.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SAINT ANNE MEMORIAL PARK,,1,946.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SAINT ANNE MEMORIAL PARK,,1,276.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA BARANGAY HALL,,1,531.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA BARANGAY HALL,,1,750.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,317.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,1065.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,169.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,179.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,499.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,584.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,499.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,689.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,426.14,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,505.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,195.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,499.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,350.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,227.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,513.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,472.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,403.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,690.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,295.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,344.71,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,919.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,539.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,226.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,442.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,251.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,271.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,702.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,851.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,499.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,714.29,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,242.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,281.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,284.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,352.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,226.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,445.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,339.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,439.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,258.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,557.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,492.29,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,407.86,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,954.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,749.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,297.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,520.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,195.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,218.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,267.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,369.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,236.57,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,449.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,837.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,464.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,975.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,194.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,412.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,SANTA LUCIA SANTA ANA PAMPANGA CHAPEL,,1,274.00,30,
SANTA ANA(PAMPANGA),SANTA LUCIA,TO CANDABA,,1,494.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,604.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,257.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,553.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,243.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,237.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,504.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,416.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,560.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,1176.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,212.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,247.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,592.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,237.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,412.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,499.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,528.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,1092.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,550.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,BARANGAY STA MARIA ELEMENTARY SCHOOL,,1,1114.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,MANDASIG CHAPEL,,1,809.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,PAMPANGA RIVER CONTROL ROAD,,1,408.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,PAMPANGA RIVER CONTROL ROAD,,1,433.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,PAMPANGA RIVER CONTROL ROAD,,1,441.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,SANTA MARIA ROAD,,1,420.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,SANTA MARIA ROAD,,1,379.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,SANTA MARIA ROAD,,1,615.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,SANTA MARIA ROAD,,1,696.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,SANTA MARIA ROAD,,1,368.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,SANTA MARIA ROAD,,1,541.00,30,
SANTA ANA(PAMPANGA),SANTA MARIA,SANTA MARIA ROAD,,1,325.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,ALFAMART SANTIAGO,,1,291.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,ALFAMART SANTIAGO,,1,527.86,30,
SANTA ANA(PAMPANGA),SANTIAGO,MANDELIN VILLE RESORT AND EVENTS PLACE,,1,404.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,QUENAB ONE 7 MOTORSHOP,,1,298.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SAN ROQUE ELEMENTARY SCHOOL,,1,764.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SAN ROQUE ELEMENTARY SCHOOL,,1,579.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SAN ROQUE ELEMENTARY SCHOOL,,1,624.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SAN ROQUE ELEMENTARY SCHOOL,,1,825.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SAN ROQUE ELEMENTARY SCHOOL,,1,443.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SAN ROQUE ELEMENTARY SCHOOL,,1,379.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SAN ROQUE ELEMENTARY SCHOOL,,1,313.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SAN ROQUE ELEMENTARY SCHOOL,,1,486.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,271.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,111.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,838.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,153.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,179.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,222.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,707.14,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,219.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,221.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,284.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,295.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,401.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,459.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,806.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,339.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,1348.57,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,1194.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,321.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,252.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,621.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,322.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,237.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,384.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,485.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,404.00,30,
SANTA ANA(PAMPANGA),SANTIAGO,SANTIAGO CHURCH,,1,292.00,30,
MEXICO,SANTO DOMINGO,DIOSDADO MACAPAGAL HIGH SCHOOL,,1,506.00,30,
MEXICO,SANTO DOMINGO,DIOSDADO MACAPAGAL HIGH SCHOOL,,1,717.00,30,
MEXICO,SANTO DOMINGO,DIOSDADO MACAPAGAL HIGH SCHOOL,,1,1170.00,30,
MEXICO,SANTO DOMINGO,JOSE ABAD SANTOS AVENUE,,1,287.00,30,
MEXICO,SANTO DOMINGO,PAMPANGA I ELECTRIC COOPERATIVE, INC,,1,707.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,236.00,30,
MEXICO,SANTO DOMINGO,STO. DOMINGO ELEMENTARY SCHOOL,,1,966.00,30,
