,,,063-ANONAS 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,545.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,447.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,443.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,1510.00,60,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,786.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,363.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,327.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,499.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,1276.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,375.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,469.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,499.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,567.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,315.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,526.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,197.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,335.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,378.00,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,,1,405.42,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,MINESKI INFINITY CUBAO,1,274.86,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,MINESKI INFINITY CUBAO,1,297.29,30,
QUEZON CITY,SILANGAN,ERMIN GARCIA,MINESKI INFINITY CUBAO,1,273.00,30,
QUEZON CITY,SILANGAN,GRAND MONACO ESTATE DEVELOPERS INCORPORATED,,1,763.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,264.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,214.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,226.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,215.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,313.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,829.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,886.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,311.14,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,214.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,437.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,870.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,423.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,230.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,778.86,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,413.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,,1,354.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,BRGY SILANGAN BARANGAY HALL,1,229.00,30,
QUEZON CITY,SILANGAN,ILLINOIS,BRGY SILANGAN BARANGAY HALL,1,211.14,30,
QUEZON CITY,SILANGAN,ILLINOIS,BRGY SILANGAN BARANGAY HALL,1,300.43,30,
QUEZON CITY,SILANGAN,K-J,,1,514.00,30,
QUEZON CITY,SILANGAN,K-J,,1,765.00,30,
QUEZON CITY,SILANGAN,K-J,,1,173.00,30,
QUEZON CITY,SILANGAN,K-J,,1,1468.00,30,
QUEZON CITY,SILANGAN,K-J,,1,501.57,30,
QUEZON CITY,SILANGAN,K-J,,1,743.00,30,
QUEZON CITY,SILANGAN,K-J,,1,203.00,30,
QUEZON CITY,SILANGAN,K-J,,1,439.00,30,
QUEZON CITY,SILANGAN,K-J,,1,627.00,30,
QUEZON CITY,SILANGAN,K-J,,1,133.00,30,
QUEZON CITY,SILANGAN,LA SALLE,,1,768.14,30,
QUEZON CITY,SILANGAN,LA SALLE,,1,701.00,30,
QUEZON CITY,SILANGAN,LA SALLE,,1,425.00,30,
QUEZON CITY,SILANGAN,LA SALLE,,1,548.00,30,
QUEZON CITY,SILANGAN,LA SALLE,,1,1440.00,30,
QUEZON CITY,SILANGAN,LA SALLE,THE LEARNING TREE CHILD GROWTH CENTER,1,395.86,30,
QUEZON CITY,SILANGAN,LEAGUE OF MUNICIPALITIES OF THE PHILIPPINES,,1,214.00,30,
QUEZON CITY,SILANGAN,MIAMI,,1,416.00,30,
QUEZON CITY,SILANGAN,NOTRE DAME,MINESKI INFINITY CUBAO,1,274.86,30,
QUEZON CITY,SILANGAN,NOTRE DAME,MINESKI INFINITY CUBAO,1,235.71,30,
QUEZON CITY,SILANGAN,POTSDAM,,1,480.00,30,
QUEZON CITY,SILANGAN,POTSDAM,,1,1335.00,30,
QUEZON CITY,SILANGAN,POTSDAM,,1,258.00,30,
QUEZON CITY,SILANGAN,POTSDAM,,1,274.00,30,
QUEZON CITY,SILANGAN,POTSDAM,,1,550.00,30,
QUEZON CITY,SILANGAN,SILANGAN BARANGAY HALL,,1,486.00,30,
QUEZON CITY,SILANGAN,SILANGAN BARANGAY HALL,,1,194.00,30,
QUEZON CITY,SOCORRO,15TH AVENUE,,1,421.00,30,
QUEZON CITY,SOCORRO,15TH AVENUE,,1,459.00,30,
QUEZON CITY,SOCORRO,8TH AVENUE,,1,384.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,,1,208.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,97.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,156.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,151.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,151.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,151.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,119.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,207.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,134.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,134.00,30,
QUEZON CITY,SOCORRO,CITY TREASURES OFFICE CUBAO BRANCH,TOYOTA CUBAO,1,230.00,30,
QUEZON CITY,SOCORRO,CUBAO EXPO,,1,183.00,30,
QUEZON CITY,SOCORRO,CUBAO REFORMED BAPTIST CHURCH & GMA,,1,416.14,30,
QUEZON CITY,SOCORRO,MANHATTAN PARKVIEW,,1,376.00,30,
QUEZON CITY,SOCORRO,PHILTRUST BANK CUBAO,,1,764.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,464.29,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,151.14,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,531.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,579.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,232.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,671.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,147.57,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,217.00,30,
QUEZON CITY,SOCORRO,REGALIA TOWER SUITES,,1,187.00,30,
QUEZON CITY,SOCORRO,SOCIAL SECURITY SYSTEM CUBAO,,1,425.86,30,
QUEZON CITY,SOUTH TRIANGLE,CROWN 88 CONDOMINIUM,,1,491.00,30,
QUEZON CITY,SOUTH TRIANGLE,HIVE HOTEL & CONVENTION PLACE,,1,91.14,30,
QUEZON CITY,STA. MONICA,DURIAN STREET,,1,301.00,30,
QUEZON CITY,STA. MONICA,DURIAN STREET,,1,429.00,30,
QUEZON CITY,STA. MONICA,MANGGA STREET,,1,283.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,207.00,30,
QUEZON CITY,U.P. CAMPUS,DILIMAN INTERACTIVE LEARNING CENTER,,1,118.00,30,
QUEZON CITY,U.P. VILLAGE,TEA PLEASE,,1,198.00,30,
QUEZON CITY,U.P. VILLAGE,TEA PLEASE,,1,168.00,30,
QUEZON CITY,U.P. VILLAGE,TEA PLEASE,,1,266.00,30,
QUEZON CITY,VILLA MARIA CLARA,VILLA MARIA CLARA BARANGAY HALL,,1,469.00,30,
QUEZON CITY,WEST KAMIAS,EDSA,WEST KAMIAS BARANGAY HALL,1,666.57,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,,1,685.00,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,,1,554.00,30,
QUEZON CITY,WEST KAMIAS,EPIFANIO DE LOS SANTOS AVENUE,MALAYA ELEMENTARY SCHOOL,1,409.71,30,
QUEZON CITY,WEST KAMIAS,K-8TH,,1,340.43,30,
QUEZON CITY,WEST KAMIAS,K-8TH,,1,386.14,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,470.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,401.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,940.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,169.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,291.14,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,306.14,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,1041.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,560.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,,1,334.00,30,
QUEZON CITY,WEST KAMIAS,WEST KAMIAS BARANGAY HALL,WEST KAMIAS BARANGAY HALL,1,234.71,30,
QUEZON CITY,WEST TRIANGLE,WEST CITY PLAZA,,1,541.00,30,
,,,Total,1425,582047.12,,
