,,,284-OLONGAPO RIZAL 2021-03-02_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,584.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,558.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,576.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,837.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,219.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,426.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,881.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,551.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,484.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,226.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,439.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,321.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,355.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,704.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,556.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,410.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,378.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,727.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,214.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,685.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,200.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,352.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,158.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,318.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,416.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,387.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,456.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,640.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,390.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,408.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,524.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,414.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,329.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,340.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,291.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,429.00,30,
OLONGAPO CITY,SANTA RITA,OLONGAPO CITY PUBLIC MARKET BAJACBAJAC,,1,790.00,30,
OLONGAPO CITY,SANTA RITA,RIZAL AVENUE,,1,425.00,30,
OLONGAPO CITY,SANTA RITA,RIZAL AVENUE,,1,685.00,30,
OLONGAPO CITY,SANTA RITA,RIZAL AVENUE,,1,508.00,30,
OLONGAPO CITY,SANTA RITA,RIZAL AVENUE,,1,452.00,30,
OLONGAPO CITY,SANTA RITA,RIZAL AVENUE,,1,309.00,30,
OLONGAPO CITY,SANTA RITA,RIZAL AVENUE,,1,270.00,30,
OLONGAPO CITY,SANTA RITA,RIZAL AVENUE,,1,998.00,30,
OLONGAPO CITY,SANTA RITA,RIZAL AVENUE,,1,447.00,30,
OLONGAPO CITY,SANTA RITA,RIZAL AVENUE,,1,251.00,30,
OLONGAPO CITY,SANTA RITA,RIZAL AVENUE,,1,560.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,398.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,413.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,596.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,344.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,257.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,512.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,880.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,194.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,571.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,306.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,407.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,539.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,150.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,261.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,386.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,415.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,372.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,713.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,522.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,303.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,448.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,545.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,485.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,250.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,515.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,379.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,846.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,303.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,556.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,783.43,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,249.00,30,
OLONGAPO CITY,SANTA RITA,STA RITA,,1,440.00,30,
OLONGAPO CITY,TALOMO,SALAKOT DRIVE,,1,623.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,ARTHUR STREET,,1,366.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,BRILL STREET,,1,730.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,BRILL STREET,,1,1098.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,BRILL STREET,,1,556.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,BRILL STREET,,1,279.86,30,
OLONGAPO CITY,WEST BAJAC BAJAC,BRILL STREET,,1,1222.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,BRILL STREET,,1,706.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,BRILL STREET,,1,325.43,30,
OLONGAPO CITY,WEST BAJAC BAJAC,CARON STREET,,1,696.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,CARON STREET,,1,517.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,CARON STREET,,1,434.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,CARON STREET,,1,440.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,CARON STREET,,1,283.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,CARON STREET,,1,457.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,DAVIDSON STREET,,1,998.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,DAVIDSON STREET,,1,499.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,DAVIDSON STREET,,1,409.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,DAVIDSON STREET,,1,560.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,DAVIDSON STREET,,1,167.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,DAVIDSON STREET,,1,749.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,DAVIDSON STREET,,1,243.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,DAVIDSON STREET,,1,1107.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 20TH STREET,,1,271.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 21ST PL,,1,718.90,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 21ST PL,,1,766.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 21ST STREET,,1,530.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 21ST STREET,,1,522.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 21ST STREET,,1,853.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 21ST STREET,,1,499.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 21ST STREET,,1,514.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 21ST STREET,,1,748.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 21ST STREET,,1,649.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD PL,,1,257.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD PL,,1,709.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD PL,,1,255.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD PL,,1,708.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD PL,,1,315.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD PL,,1,241.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD PL,,1,418.94,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD PL,,1,187.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD PL,,1,637.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD PL,,1,379.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD STREET,,1,345.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD STREET,,1,279.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD STREET,,1,499.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD STREET,,1,610.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD STREET,,1,279.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 23RD STREET,,1,185.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 24TH STREET,,1,164.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 25TH STREET,,1,321.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 25TH STREET,,1,603.00,30,
OLONGAPO CITY,WEST BAJAC BAJAC,W 25TH STREET,,1,297.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,BARETTO STREET,,1,430.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,BARETTO STREET,,1,361.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,BARETTO STREET,,1,534.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,BARETTO STREET,,1,1180.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,BARETTO STREET,,1,250.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,BARETTO STREET,,1,404.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,BARETTO STREET,,1,558.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,BARETTO STREET,,1,441.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,BARETTO STREET,,1,451.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,BARETTO STREET,,1,544.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,CANDA ST.,,1,540.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,E 16TH STREET,,1,439.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,E 18TH ST.,,1,449.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,E 18TH ST.,,1,308.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,E 18TH ST.,,1,416.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,E-17TH ST.,,1,680.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,E-17TH ST.,,1,507.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,FONTAINE ST.,,1,385.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,OLONGAPO CITY CONVENTION CENTER,,1,1690.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,OLONGAPO CITY CONVENTION CENTER,,1,202.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,OLONGAPO CITY CONVENTION CENTER,,1,373.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,OLONGAPO CITY CONVENTION CENTER,,1,315.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,OLONGAPO CITY CONVENTION CENTER,,1,198.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,OLONGAPO CITY CONVENTION CENTER,,1,243.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,OLONGAPO CITY CONVENTION CENTER,,1,457.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,OLONGAPO CITY CONVENTION CENTER,,1,319.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,OLONGAPO CITY CONVENTION CENTER,,1,203.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,OLONGAPO ICE PLANT,,1,624.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,446.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,414.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,421.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,427.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,423.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,137.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,362.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,415.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,359.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,499.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,494.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,464.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,413.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,753.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,PHILIPPINE RED CROSS OLONGAPO,,1,220.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,328.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,466.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,615.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,657.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,486.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,431.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,449.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,306.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,196.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,317.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,652.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,271.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,653.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,402.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,570.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,RIZAL AVENUE,,1,404.14,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,ULO NG APO RUTONDA,,1,416.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,ULO NG APO RUTONDA,,1,296.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,ULO NG APO RUTONDA,,1,432.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,ULO NG APO RUTONDA,,1,241.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,ULO NG APO RUTONDA,,1,330.57,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,ULO NG APO RUTONDA,,1,1121.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,ULO NG APO RUTONDA,,1,379.00,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,ULO NG APO RUTONDA,,1,304.43,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,ULO NG APO RUTONDA,WINSTROM,1,172.57,30,
OLONGAPO CITY,WEST BAJAC-BAJAC,ULO NG APO RUTONDA,WINSTROM,1,180.43,30,
OLONGAPO CITY,WEST REMBO,A. MABINI,,1,434.00,30,
OLONGAPO CITY,WEST TAPINAC,ALBA,,1,876.00,30,
OLONGAPO CITY,WEST TAPINAC,ALBA STREET,,1,339.00,30,
OLONGAPO CITY,WEST TAPINAC,ANGELES PET CARE,,1,402.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA,,1,297.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA,,1,184.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA,,1,280.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA,,1,560.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA,,1,323.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA,,1,372.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA,,1,547.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA,,1,496.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA,,1,460.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA STREET,,1,410.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA STREET,,1,552.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA STREET,,1,629.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA STREET,,1,554.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA STREET,,1,272.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA STREET,,1,882.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA STREET,,1,405.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA STREET,,1,401.00,30,
OLONGAPO CITY,WEST TAPINAC,BASA STREET,,1,205.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,298.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,731.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,304.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,407.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,445.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,421.00,30,
OLONGAPO CITY,WEST TAPINAC,CONVERGE ICT OLONGAPO BUSINESS CENTER,,1,689.00,30,
OLONGAPO CITY,WEST TAPINAC,CORPUZ STREET,,1,300.00,30,
OLONGAPO CITY,WEST TAPINAC,CORPUZ STREET,,1,156.86,30,
OLONGAPO CITY,WEST TAPINAC,CORPUZ STREET,,1,155.43,30,
OLONGAPO CITY,WEST TAPINAC,DHL EXPRESS OLONGAPO,,1,292.00,30,
OLONGAPO CITY,WEST TAPINAC,E 3RD STREET,,1,563.00,30,
OLONGAPO CITY,WEST TAPINAC,E 3RD STREET,,1,563.00,30,
OLONGAPO CITY,WEST TAPINAC,E 3RD STREET,,1,198.00,30,
OLONGAPO CITY,WEST TAPINAC,E 3RD STREET,,1,511.00,30,
OLONGAPO CITY,WEST TAPINAC,E 3RD STREET,,1,544.00,30,
OLONGAPO CITY,WEST TAPINAC,EAST 13TH STREET,,1,511.00,30,
OLONGAPO CITY,WEST TAPINAC,EAST 13TH STREET,,1,537.00,30,
OLONGAPO CITY,WEST TAPINAC,EAST 9TH STREET,,1,539.00,30,
OLONGAPO CITY,WEST TAPINAC,FENDLER,,1,562.00,30,
OLONGAPO CITY,WEST TAPINAC,FENDLER,,1,1110.00,30,
OLONGAPO CITY,WEST TAPINAC,FENDLER,,1,729.00,30,
OLONGAPO CITY,WEST TAPINAC,FENDLER EXTENSION,,1,475.00,30,
OLONGAPO CITY,WEST TAPINAC,FENDLER STREET,,1,320.00,30,
OLONGAPO CITY,WEST TAPINAC,LITTLE ANGEL STUDY CENTER, INC.,,1,648.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,418.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,417.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,496.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,330.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,321.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,234.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,184.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,373.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,368.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,473.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,207.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,521.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVE EXT,,1,438.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVENUE,,1,475.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVENUE,,1,328.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVENUE,,1,270.00,30,
OLONGAPO CITY,WEST TAPINAC,RIZAL AVENUE,,1,424.00,30,
OLONGAPO CITY,WEST TAPINAC,W 15TH STREET,,1,729.00,30,
OLONGAPO CITY,WEST TAPINAC,W 15TH STREET,,1,493.00,30,
OLONGAPO CITY,WEST TAPINAC,W 16TH STREET,,1,597.00,30,
OLONGAPO CITY,WEST TAPINAC,W 16TH STREET,,1,548.00,30,
OLONGAPO CITY,WEST TAPINAC,W 2ND STREET,,1,338.00,30,
OLONGAPO CITY,WEST TAPINAC,W 3RD STREET,,1,325.00,30,
OLONGAPO CITY,WEST TAPINAC,W 3RD STREET,,1,715.00,30,
OLONGAPO CITY,WEST TAPINAC,W 3RD STREET,,1,474.00,30,
OLONGAPO CITY,WEST TAPINAC,W 3RD STREET,,1,281.00,30,
OLONGAPO CITY,WEST TAPINAC,W 5TH STREET,,1,777.00,30,
OLONGAPO CITY,WEST TAPINAC,W 5TH STREET,,1,216.00,30,
OLONGAPO CITY,WEST TAPINAC,W 5TH STREET,,1,184.00,30,
OLONGAPO CITY,WEST TAPINAC,W 5TH STREET,,1,199.00,30,
OLONGAPO CITY,WEST TAPINAC,W 5TH STREET,,1,402.00,30,
OLONGAPO CITY,WEST TAPINAC,W 5TH STREET,,1,447.00,30,
OLONGAPO CITY,WEST TAPINAC,W 5TH STREET,,1,363.00,30,
OLONGAPO CITY,WEST TAPINAC,W 5TH STREET,,1,736.00,30,
OLONGAPO CITY,WEST TAPINAC,W 5TH STREET,,1,306.00,30,
OLONGAPO CITY,WEST TAPINAC,W 5TH STREET,BUREAU OF INTERNAL REVENUE,1,262.00,30,
OLONGAPO CITY,WEST TAPINAC,W 8TH STREET,,1,798.00,30,
OLONGAPO CITY,WEST TAPINAC,W 8TH STREET,,1,822.00,30,
OLONGAPO CITY,WEST TAPINAC,W 8TH STREET,,1,644.00,30,
OLONGAPO CITY,WEST TAPINAC,WEST 7TH STREET,,1,400.00,30,
OLONGAPO CITY,WEST TAPINAC,WEST 7TH STREET,,1,499.00,30,
OLONGAPO CITY,WEST TAPINAC,WEST 7TH STREET,,1,569.00,30,
OLONGAPO CITY,WEST TAPINAC,WEST 7TH STREET,,1,580.00,30,
OLONGAPO CITY,WEST TAPINAC,YBC SUPERMART,,1,311.00,30,
OLONGAPO CITY,WEST TAPINAC,YBC SUPERMART,,1,620.00,30,
OLONGAPO CITY,ZONE 2 POB. (AYPA),OLONGAPO - BUGALLON ROAD,,1,179.00,30,
OLONGAPO CITY,ZONE 3 POB. (BOTLAY),ZAMBALES SPORTS COMPLEX TENNIS COURT,,1,217.00,30,
OLONGAPO CITY,ZONE 3 POBLACION,3 PRINCESS BAKERY,,1,527.00,30,
OLONGAPO CITY,ZONE 6 POBLACION,IGLESIA NI CRISTO,,1,349.00,30,
,,,Total,1496,681678.9,,
