,,,430-STO TOMAS 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,457.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,218.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,303.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,341.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,810.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,,1,162.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PAN-PHILIPPINE HIGHWAY,STO TOMAS GENERAL HOSPITAL,1,1098.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PARSNIP,,1,448.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PARSNIP,,1,262.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,210.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,440.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,243.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,648.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,366.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,425.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,508.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,404.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,1569.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,512.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,230.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,526.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,604.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,558.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,453.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,608.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,734.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,406.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,292.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,209.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,820.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,447.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,484.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,280.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,209.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,332.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,283.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,840.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,,1,661.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PONTE VERDE DE SANTO TOMAS,PONTE VERDE DE SANTO TOMAS,1,533.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,987.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,586.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,804.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,416.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,240.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,292.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,644.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,526.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,613.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,229.71,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,666.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,588.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,232.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,1026.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,223.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,602.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,515.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,570.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,400.43,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,525.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,255.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,817.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,493.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,486.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,492.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,585.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,1340.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,226.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,429.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,418.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,385.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,309.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,517.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,212.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,671.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,410.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,666.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,697.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,439.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,166.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,500.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,521.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,627.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,185.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,740.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,388.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,424.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,295.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,396.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,584.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,686.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,457.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,276.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,587.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,533.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,567.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,170.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,144.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,414.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,804.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,357.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,513.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,406.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,404.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,438.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,205.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,404.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,496.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,464.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,237.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,357.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,351.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,PUEBLO DE ORO BATANGAS,,1,476.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL BARANGAY HALL,,1,972.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL BARANGAY HALL,,1,159.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL BARANGAY HALL,,1,454.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL BARANGAY HALL,,1,662.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL BARANGAY HALL,,1,596.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL BARANGAY HALL,,1,159.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL BARANGAY HALL,,1,359.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL BARANGAY HALL,,1,253.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL BARANGAY HALL,,1,812.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL BARANGAY HALL,,1,159.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL BARANGAY HALL,,1,1068.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,251.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,411.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,391.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,880.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,349.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,202.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,861.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,964.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,523.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,349.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,534.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,456.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,234.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,384.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,412.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,353.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,212.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,2699.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,149.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,495.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,257.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,529.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,673.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,384.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,724.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,353.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,649.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,189.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,612.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,257.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,658.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,347.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,432.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,144.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,574.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,514.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,908.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,227.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,381.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,325.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,834.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,356.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,413.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,798.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,346.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,184.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,356.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,341.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,1357.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,355.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,279.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,385.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,908.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,284.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,448.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,416.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,455.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,1298.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,341.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,341.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,385.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,258.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,590.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,379.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,257.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,374.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,557.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,589.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,401.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,369.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,572.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,624.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,393.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,345.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,295.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,172.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,450.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,382.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,537.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,254.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,251.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,468.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,316.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,620.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,409.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,398.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,612.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,687.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,2624.00,60,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,698.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,865.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,324.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,416.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,261.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,660.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,403.57,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,,1,448.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL WOODCRAFT,SAN RAFAEL BARANGAY HALL,1,714.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,1747.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,566.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,813.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,2062.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,1468.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,427.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,254.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,402.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,333.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,419.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,328.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,611.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,348.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,405.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,911.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,793.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,778.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,406.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,321.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,874.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,217.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,830.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,755.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,774.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,764.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,1370.00,30,
SANTO TOMAS(BATANGAS),SAN RAFAEL,SAN RAFAEL/LISP 3,,1,624.00,30,
