,,,536-TANDANG SORA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,208.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,2475.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,206.86,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,478.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,379.71,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,394.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,429.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,237.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,592.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,414.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,264.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,314.71,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,649.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,208.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,401.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,240.14,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,322.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,258.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,1148.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,126.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,361.71,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,234.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,350.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,445.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,404.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,348.71,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,452.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,260.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,313.71,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,347.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,810.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,179.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,512.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,440.71,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,419.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,430.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,493.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,343.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,256.14,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,355.29,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,319.71,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,451.47,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,451.47,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,207.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,280.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,248.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,306.71,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,390.29,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,264.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NPC VILLAGE COVERED COURT,1,347.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE CHAPEL,NAPOCOR VILLAGE,1,410.71,30,
QUEZON CITY,TANDANG SORA,NEPTUNE,,1,497.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,546.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,499.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,462.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,616.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,440.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,422.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,198.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,523.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,319.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,700.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,138.29,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,192.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,255.71,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,667.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,408.57,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,165.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,204.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,416.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,464.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,432.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,346.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,244.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,499.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,193.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,1118.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,319.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,438.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,209.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,440.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,209.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,400.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,422.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,175.43,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,398.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,262.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,736.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,257.71,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,745.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,349.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,386.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,586.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,349.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,299.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,577.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,530.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,500.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,499.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,354.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,186.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,220.86,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,941.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,894.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,594.29,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,318.57,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,268.43,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,310.43,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,270.71,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,454.29,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,193.29,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,378.29,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,267.43,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,SAUYO HIGH SCHOOL,1,403.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,SAUYO HIGH SCHOOL,1,349.29,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,SAUYO HIGH SCHOOL,1,207.57,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE ADMIN BUILDING,,1,448.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE COVERED COURT,,1,689.57,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,169.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,415.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,355.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,410.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,195.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,557.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,452.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,1200.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,768.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,506.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,261.00,30,
QUEZON CITY,TANDANG SORA,NPC VILLAGE COVERED COURT,,1,379.00,30,
QUEZON CITY,TANDANG SORA,PAISLEY GARDEN ACADEME,,1,155.00,30,
QUEZON CITY,TANDANG SORA,PANTABANGAN,,1,558.00,30,
QUEZON CITY,TANDANG SORA,PANTRANCO BUS TERMINAL,,1,2999.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,598.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,733.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,437.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,238.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,461.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,751.71,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,539.66,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,510.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,403.94,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,214.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,726.71,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,476.71,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,761.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,1222.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,247.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,833.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,629.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,646.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,347.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,634.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,1517.00,60,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,423.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,294.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,448.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,400.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,752.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,415.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,402.86,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,448.71,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,501.71,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,406.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,615.29,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,378.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,404.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,461.42,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,730.57,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,436.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,698.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,587.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,249.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,408.57,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,220.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,450.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,323.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,414.57,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,400.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,440.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,185.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,169.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,261.14,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,234.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,PLEASANT VIEW SUBDIVISION,1,169.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,PLEASANT VIEW SUBDIVISION,1,315.29,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,PLEASANT VIEW SUBDIVISION,1,405.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,PLEASANT VIEW SUBDIVISION,1,382.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,PLEASANT VIEW SUBDIVISION,1,233.29,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,PLEASANT VIEW SUBDIVISION,1,328.00,30,
QUEZON CITY,TANDANG SORA,RAMOS COMPOUND,,1,795.00,30,
QUEZON CITY,TANDANG SORA,RAMOS COMPOUND,,1,795.00,30,
QUEZON CITY,TANDANG SORA,RAMOS COMPOUND,RAMOS COMPOUND,1,536.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,1329.00,30,
QUEZON CITY,TANDANG SORA,REMA VILLAGE,,1,415.00,30,
QUEZON CITY,TANDANG SORA,REYMAR SUBDIVISION,,1,295.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,234.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,401.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,249.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,559.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,379.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,380.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,379.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,161.14,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,182.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,478.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,TANDANG SORA PALENGKE,1,510.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,TROY COMPOUND,1,434.29,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,TROY COMPOUND,1,434.29,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,251.14,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,499.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,499.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,1114.00,30,
QUEZON CITY,TANDANG SORA,RUGNAN CIRCLE,,1,242.00,30,
QUEZON CITY,TANDANG SORA,RUGNAN CIRCLE,NIA VILLAGE,1,250.00,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 2,,1,850.00,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 2,,1,277.29,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 2,,1,385.00,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 2,,1,458.00,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 2,,1,227.57,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 2,,1,547.00,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 2,,1,830.00,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 2,,1,1115.00,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 2,,1,558.00,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 2,,1,592.00,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 2,SAN PEDRO COMPOUND 6,1,303.29,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 4,SAN PEDRO COMPOUND 6,1,358.29,30,
QUEZON CITY,TANDANG SORA,SAN PEDRO COMPOUND 6,,1,667.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,610.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,447.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,514.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,1529.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,295.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,446.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,417.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,404.43,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,327.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,283.29,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,340.57,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,578.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,384.71,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,405.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,284.71,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,792.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,345.43,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,373.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,440.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,SARMIENTO VILLAGE,1,224.00,30,
QUEZON CITY,TANDANG SORA,SIFFU,,1,716.00,30,
QUEZON CITY,TANDANG SORA,ST. ANTHONY ACADEMY OF QUEZON CITY, INCORPORATED,,1,246.00,30,
QUEZON CITY,TANDANG SORA,ST. JOSEPH TOWNHOMES,,1,642.00,30,
QUEZON CITY,TANDANG SORA,ST. JOSEPH TOWNHOMES,,1,267.57,30,
QUEZON CITY,TANDANG SORA,ST. JOSEPH TOWNHOMES,,1,268.00,30,
QUEZON CITY,TANDANG SORA,ST. JOSEPH TOWNHOMES,,1,407.57,30,
QUEZON CITY,TANDANG SORA,ST. JOSEPH TOWNHOMES,,1,329.71,30,
QUEZON CITY,TANDANG SORA,ST. JOSEPH TOWNHOMES,,1,350.43,30,
QUEZON CITY,TANDANG SORA,ST. JOSEPH TOWNHOMES,,1,338.00,30,
QUEZON CITY,TANDANG SORA,ST. JOSEPH TOWNHOMES,,1,458.00,30,
QUEZON CITY,TANDANG SORA,ST. PATRICK SCHOOL,,1,611.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,437.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,547.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,390.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,699.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,433.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,352.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,292.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,402.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,309.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,561.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,178.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,187.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,332.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,511.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,427.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,1195.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,97.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,851.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,763.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,277.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,329.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,331.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,194.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,463.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,564.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,320.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,278.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,341.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,323.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,671.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,274.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,202.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,TANDANG SORA PALENGKE,1,504.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,TROY COMPOUND,1,279.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,TROY COMPOUND,1,608.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,316.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,334.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,342.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,499.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,286.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,411.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,445.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,315.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,309.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,358.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,336.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,528.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,238.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,238.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,493.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,456.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,1167.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,317.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,298.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,251.00,30,
