,,,131-C & B MARIKINA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,ADDITION HILLS,ADDITION HILL BROOKESIDE,LA MILAGROSA VILLAGE,1,566.14,30,
MARIKINA CITY,ADDITION HILLS,FORTUNE HILL BY FILINVEST,,1,188.29,30,
MARIKINA CITY,ADDITION HILLS,FORTUNE HILL BY FILINVEST,,1,226.14,30,
MARIKINA CITY,ADDITION HILLS,SOLAR GARD PHILIPPINES CORPORATION,,1,1320.00,45,
MARIKINA CITY,ALMANZA UNO,DON GREGORIO,,1,492.00,30,
MARIKINA CITY,AYALA ALABANG,AYALA ALABANG NEIGHBORHOOD CENTER,,1,511.00,30,
MARIKINA CITY,BARANGAY 102,CENTURY IRON WORKS INCORPORATED,RANCHO ESTATE,1,192.57,30,
MARIKINA CITY,BARANGAY 103,TWIN C COMMERCIAL CORPORATION,TWIN RIVERS SUBDIVISION,1,862.00,30,
MARIKINA CITY,BARANGAY 118,FLOOR CENTER,,1,408.57,30,
MARIKINA CITY,BARANGAY 119,LA MEDALLA MILAGROSA CHAPEL,LA MILAGROSA VILLAGE,1,513.00,30,
MARIKINA CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,MARIKINA HEIGHTS DAY CARE CENTER,1,409.86,30,
MARIKINA CITY,BARANGAY 13,LA CONSOLACION SCHOOL,,1,298.00,30,
MARIKINA CITY,BARANGAY 132,GENERAL TINIO,,1,1177.00,30,
MARIKINA CITY,BARANGAY 136,BALINTAWAK ESTATE SUBDIVISION,,1,201.00,30,
MARIKINA CITY,BARANGAY 136,BALINTAWAK ESTATE SUBDIVISION,,1,766.00,30,
MARIKINA CITY,BARANGAY 142,BALAGTAS,,1,434.71,30,
MARIKINA CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,242.00,30,
MARIKINA CITY,BARANGAY 162,CAMIA AVENUE,,1,497.00,30,
MARIKINA CITY,BARANGAY 162,SATURN,,1,424.71,30,
MARIKINA CITY,BARANGAY 163,BARTOLOME COMPOUND,,1,468.94,30,
MARIKINA CITY,BARANGAY 166,PALM DRIVE,,1,399.00,30,
MARIKINA CITY,BARANGAY 169,GARDENIA,PARANG BARANGAY HALL,1,665.71,30,
MARIKINA CITY,BARANGAY 169,GARDENIA,PARANG BARANGAY HALL,1,760.71,30,
CALOOCAN CITY,BARANGAY 173,CAMARIN BRGY. ELEM./HIGH SCHOOL,,1,262.57,30,
MARIKINA CITY,BARANGAY 175,OUR LADY OF PEACE,,1,570.00,30,
MARIKINA CITY,BARANGAY 177,CHAMPACA,,1,176.86,30,
MARIKINA CITY,BARANGAY 178,N. H. A. TALA ESTATE SITES AND SERVICES PROJECT,RANCHO ESTATE,1,301.00,30,
MARIKINA CITY,BARANGAY 185,BRGY 186,RANCHO ESTATE,1,161.86,30,
MARIKINA CITY,BARANGAY 185,BRGY 186,RANCHO ESTATE,1,182.57,30,
MARIKINA CITY,BARANGAY 185,BRGY 186,RANCHO ESTATE,1,182.57,30,
MARIKINA CITY,BARANGAY 220,HEC SY CAR ACCESSORIES,,1,520.00,30,
MARIKINA CITY,BARANGAY 28,BLOCK NO. 7,,1,423.00,30,
MARIKINA CITY,BARANGAY 31,MARIKINA,,1,461.00,30,
MARIKINA CITY,BARANGAY 35,MARIKINA,,1,375.86,30,
MARIKINA CITY,BARANGAY 35,MARIKINA,,1,595.57,30,
MARIKINA CITY,BARANGAY 363,IPIL STREET,,1,169.00,30,
MARIKINA CITY,BARANGAY 4,BRGY. BISIG NG NAYON BARANGAY HALL,,1,378.29,30,
MARIKINA CITY,BARANGAY 4,BRGY. BISIG NG NAYON BARANGAY HALL,,1,204.00,30,
MARIKINA CITY,BARANGAY 80,CONCEPCION,,1,809.29,30,
MARIKINA CITY,BARANGAY 823,CASA IVORY,SSS VILLAGE 3,1,405.43,30,
MARIKINA CITY,BARANGAY 823,CASA IVORY,SSS VILLAGE 3,1,234.00,30,
MARIKINA CITY,BARANGAY 823,CASA IVORY,SSS VILLAGE 3,1,767.00,30,
MARIKINA CITY,BARANGAY 83,LORETO,LA MILAGROSA VILLAGE,1,877.14,30,
MARIKINA CITY,BARANGAY 83,LORETO,LA MILAGROSA VILLAGE,1,421.71,30,
MARIKINA CITY,BARANGKA,CHILD HORIZON CHRISTIAN SCHOOL,,1,268.00,30,
MARIKINA CITY,BARANGKA,PARKING LOT,,1,421.00,30,
MARIKINA CITY,BARANGKA,PARKING LOT,,1,295.00,30,
MARIKINA CITY,BARANGKA,PARKING LOT,,1,200.00,30,
MARIKINA CITY,BARANGKA,PARKING LOT,,1,225.00,30,
MARIKINA CITY,BARANGKA,PARKING LOT,,1,516.00,30,
MARIKINA CITY,BARANGKA,ST. DOMINIC,,1,499.00,30,
MARIKINA CITY,BARANGKA,ST. DOMINIC,,1,505.00,30,
MARIKINA CITY,BARANGKA,ST. DOMINIC,,1,468.00,30,
MARIKINA CITY,BARANGKA,ST. DOMINIC,,1,649.00,30,
MARIKINA CITY,COMEMBO,NARRA STREET,MARIKINA - EASTERN POLICE DISTRICT STATION,1,389.86,30,
MARIKINA CITY,CONCEPCION,CONCEPCION BARANGAY HALL,HACIENDA HEIGHTS,1,175.43,30,
MARIKINA CITY,CONCEPCION 1,ARIANE ROAD,,1,421.57,30,
MARIKINA CITY,CONCEPCION 1,BAYAN-BAYANAN,,1,402.14,30,
MARIKINA CITY,CONCEPCION 1,BAYAN-BAYANAN,,1,447.00,30,
MARIKINA CITY,CONCEPCION 1,BAYAN-BAYANAN,,1,251.00,30,
MARIKINA CITY,CONCEPCION 1,BRAZIL,,1,141.86,30,
MARIKINA CITY,CONCEPCION 1,CONCEPCION 1 BARANGAY HALL,SSS VILLAGE 3,1,1124.00,30,
MARIKINA CITY,CONCEPCION 1,DAMA DE NOCHE,LA COLINA SUBDIVISION,1,386.57,30,
MARIKINA CITY,CONCEPCION 1,GEN. ORDONEZ,,1,364.71,30,
MARIKINA CITY,CONCEPCION 1,GENERAL ORDONEZ,,1,416.42,30,
MARIKINA CITY,CONCEPCION 1,GENERAL ORDONEZ,,1,404.00,30,
MARIKINA CITY,CONCEPCION 1,GENERAL ORDONEZ,,1,474.00,30,
MARIKINA CITY,CONCEPCION 1,J. MOLINA,,1,321.00,30,
MARIKINA CITY,CONCEPCION 1,J. MOLINA,,1,360.43,30,
MARIKINA CITY,CONCEPCION 1,J. MOLINA,,1,403.71,30,
MARIKINA CITY,CONCEPCION 1,JESUS CHRIST LEARNING CENTER,,1,1076.00,30,
MARIKINA CITY,CONCEPCION 1,JESUS CHRIST LEARNING CENTER,,1,873.00,30,
MARIKINA CITY,CONCEPCION 1,KATIPUNAN,,1,413.00,30,
MARIKINA CITY,CONCEPCION 1,KATIPUNAN,,1,522.00,30,
MARIKINA CITY,CONCEPCION 1,MONACO,,1,601.00,30,
MARIKINA CITY,CONCEPCION 1,ORO VISTA SUBDIVISION,,1,166.14,30,
MARIKINA CITY,CONCEPCION 1,PURPLE,,1,715.71,30,
MARIKINA CITY,CONCEPCION 1,PURPLE,MARIKINA CHRISTIAN FELLOWSHIP,1,435.86,30,
MARIKINA CITY,CONCEPCION 1,PURPLE,MARIKINA CHRISTIAN FELLOWSHIP,1,425.14,30,
MARIKINA CITY,CONCEPCION 1,SUMMER HOMES,,1,316.00,30,
MARIKINA CITY,CONCEPCION 1,SUMMER HOMES,,1,257.00,30,
MARIKINA CITY,CONCEPCION 1,T. BUGALLON,,1,336.00,30,
MARIKINA CITY,CONCEPCION 2,APPALOOSA,,1,400.00,30,
MARIKINA CITY,CONCEPCION 2,APPALOOSA,,1,437.00,30,
MARIKINA CITY,CONCEPCION 2,APPALOOSA,,1,508.00,30,
MARIKINA CITY,CONCEPCION 2,APPALOOSA,,1,369.00,30,
MARIKINA CITY,CONCEPCION 2,APPALOOSA,,1,390.00,30,
MARIKINA CITY,CONCEPCION 2,APPALOOSA,,1,291.29,30,
MARIKINA CITY,CONCEPCION 2,AUSTIN,,1,403.29,30,
MARIKINA CITY,CONCEPCION 2,BON ROOVER,,1,270.00,30,
MARIKINA CITY,CONCEPCION 2,BON ROOVER,SSS VILLAGE 3,1,427.43,30,
MARIKINA CITY,CONCEPCION 2,BON ROOVER,SSS VILLAGE 3,1,435.71,30,
MARIKINA CITY,CONCEPCION 2,BONANZA,,1,843.00,30,
MARIKINA CITY,CONCEPCION 2,BONANZA,,1,413.00,30,
MARIKINA CITY,CONCEPCION 2,BONANZA,,1,567.43,30,
MARIKINA CITY,CONCEPCION 2,BONANZA,,1,241.57,30,
MARIKINA CITY,CONCEPCION 2,BONANZA,,1,553.00,30,
MARIKINA CITY,CONCEPCION 2,BONANZA,,1,254.00,30,
MARIKINA CITY,CONCEPCION 2,BONANZA,RANCHO UNO CHAPEL,1,527.14,30,
MARIKINA CITY,CONCEPCION 2,BONANZA,RANCHO UNO CHAPEL,1,485.86,30,
MARIKINA CITY,CONCEPCION 2,BRANDING IRON,,1,379.00,30,
MARIKINA CITY,CONCEPCION 2,BRANDING IRON,,1,657.57,30,
MARIKINA CITY,CONCEPCION 2,BRANDING IRON,,1,759.14,30,
MARIKINA CITY,CONCEPCION 2,BRANDING IRON,,1,846.43,30,
MARIKINA CITY,CONCEPCION 2,BRANDING IRON,,1,923.00,30,
MARIKINA CITY,CONCEPCION 2,BRANDING IRON,,1,239.71,30,
MARIKINA CITY,CONCEPCION 2,BRANDING IRON,,1,325.71,30,
MARIKINA CITY,CONCEPCION 2,BUFALLO,,1,466.43,30,
MARIKINA CITY,CONCEPCION 2,BUFALLO,RANCHO ESTATE,1,404.43,30,
MARIKINA CITY,CONCEPCION 2,CHAMPACA,,1,551.00,30,
MARIKINA CITY,CONCEPCION 2,CHAMPACA,,1,723.09,30,
MARIKINA CITY,CONCEPCION 2,CHAMPACA,FORTUNE ELEMENTARY SCHOOL,1,429.00,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,,1,502.14,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,,1,536.29,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,SSS VILLAGE-III,1,459.43,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,SSS VILLAGE-III,1,285.43,30,
MARIKINA CITY,CONCEPCION 2,CHARIS SCHOOL,,1,262.00,30,
MARIKINA CITY,CONCEPCION 2,CHARIS SCHOOL,,1,292.00,30,
MARIKINA CITY,CONCEPCION 2,COLT,,1,527.00,30,
MARIKINA CITY,CONCEPCION 2,COLT,,1,293.29,30,
MARIKINA CITY,CONCEPCION 2,COLT,,1,218.00,30,
MARIKINA CITY,CONCEPCION 2,COLT,,1,194.00,30,
MARIKINA CITY,CONCEPCION 2,COLT,,1,468.00,30,
MARIKINA CITY,CONCEPCION 2,COLT,,1,539.43,30,
MARIKINA CITY,CONCEPCION 2,COLT,RANCHO ESTATE,1,403.94,30,
MARIKINA CITY,CONCEPCION 2,CONCEPCION DOS BARANGAY HALL,,1,587.00,30,
MARIKINA CITY,CONCEPCION 2,CONCEPCION DOS BARANGAY HALL,,1,697.00,30,
MARIKINA CITY,CONCEPCION 2,CONCEPCION DOS BARANGAY HALL,,1,451.47,30,
MARIKINA CITY,CONCEPCION 2,DAWN,,1,271.00,30,
MARIKINA CITY,CONCEPCION 2,DAWN,,1,467.00,30,
MARIKINA CITY,CONCEPCION 2,DAWN,,1,328.00,30,
MARIKINA CITY,CONCEPCION 2,DAWN,,1,333.00,30,
MARIKINA CITY,CONCEPCION 2,DAWN,,1,451.47,30,
MARIKINA CITY,CONCEPCION 2,FATIMA LANE,,1,353.00,30,
MARIKINA CITY,CONCEPCION 2,FATIMA LANE,,1,1218.43,30,
MARIKINA CITY,CONCEPCION 2,GALAXY,,1,462.94,30,
MARIKINA CITY,CONCEPCION 2,GALAXY,,1,198.00,30,
MARIKINA CITY,CONCEPCION 2,GALAXY,,1,319.00,30,
MARIKINA CITY,CONCEPCION 2,GALAXY,,1,442.00,30,
MARIKINA CITY,CONCEPCION 2,GALAXY,SSS VILLAGE 3,1,377.57,30,
MARIKINA CITY,CONCEPCION 2,GALLOP,,1,251.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,272.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,598.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,216.14,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,339.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,245.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,136.86,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,175.43,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,282.00,30,
MARIKINA CITY,CONCEPCION 2,HACKNEY,,1,445.71,30,
MARIKINA CITY,CONCEPCION 2,HEREFORD,,1,189.00,30,
MARIKINA CITY,CONCEPCION 2,HEREFORD,,1,385.00,30,
MARIKINA CITY,CONCEPCION 2,HEREFORD,,1,303.00,30,
MARIKINA CITY,CONCEPCION 2,HEREFORD,,1,239.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,477.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,762.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,259.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,454.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,393.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,241.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,424.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,338.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,333.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,280.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,609.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,422.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,610.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,317.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,300.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,205.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,SSS VILLAGE 3,1,433.57,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,SSS VILLAGE 3,1,408.00,30,
MARIKINA CITY,CONCEPCION 2,HOUSTON,,1,421.00,30,
MARIKINA CITY,CONCEPCION 2,HOUSTON,RANCHO ESTATE,1,800.00,30,
MARIKINA CITY,CONCEPCION 2,IVORY,,1,292.00,30,
MARIKINA CITY,CONCEPCION 2,IVORY,,1,292.00,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,336.71,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,CONCEPCION 2 BARANGAY HALL,1,371.14,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,,1,373.43,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,,1,260.43,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,,1,354.00,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,,1,362.29,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,MERALCO - CONCEPCION,1,370.43,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,,1,192.57,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,,1,207.00,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,,1,359.29,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,,1,220.43,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,,1,317.57,30,
MARIKINA CITY,CONCEPCION 2,LILAC,,1,283.00,30,
MARIKINA CITY,CONCEPCION 2,LILAC,,1,151.86,30,
MARIKINA CITY,CONCEPCION 2,LILAC,,1,275.00,30,
MARIKINA CITY,CONCEPCION 2,LIMOUSINE,RANCHO ESTATE,1,330.71,30,
MARIKINA CITY,CONCEPCION 2,LIMOUSINE,RANCHO ESTATE,1,414.14,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,,1,708.00,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,,1,254.00,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,,1,312.57,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,,1,130.00,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,211.14,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,243.29,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,233.14,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,243.29,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,170.43,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,400.57,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,182.57,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,209.00,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,170.43,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,244.71,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,170.43,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,284.71,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,231.86,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,176.86,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,170.43,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,215.43,30,
MARIKINA CITY,CONCEPCION 2,LONGHORN,RANCHO ESTATE,1,293.29,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,226.86,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,SSS VILLAGE 3,1,591.43,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,SSS VILLAGE 3,1,425.43,30,
MARIKINA CITY,CONCEPCION 2,MONSERRAT HILL,,1,560.00,30,
MARIKINA CITY,CONCEPCION 2,MONSERRAT HILL,,1,325.86,30,
MARIKINA CITY,CONCEPCION 2,MONSERRAT HILL,,1,420.71,30,
MARIKINA CITY,CONCEPCION 2,MONSERRAT HILL,,1,456.00,30,
MARIKINA CITY,CONCEPCION 2,MONSERRAT HILL,,1,284.00,30,
MARIKINA CITY,CONCEPCION 2,MONSERRAT HILL,LA MILAGROSA VILLAGE,1,490.29,30,
MARIKINA CITY,CONCEPCION 2,MONSERRAT HILL,LA MILAGROSA VILLAGE,1,609.29,30,
MARIKINA CITY,CONCEPCION 2,MOONLIGHT,,1,439.00,30,
MARIKINA CITY,CONCEPCION 2,MOONLIGHT,,1,528.00,30,
MARIKINA CITY,CONCEPCION 2,MOONLIGHT,,1,440.00,30,
MARIKINA CITY,CONCEPCION 2,MOONLIGHT,,1,449.00,30,
MARIKINA CITY,CONCEPCION 2,MOONLIGHT,,1,437.00,30,
MARIKINA CITY,CONCEPCION 2,MOONLIGHT,,1,176.86,30,
MARIKINA CITY,CONCEPCION 2,MUSTANG,,1,529.00,30,
MARIKINA CITY,CONCEPCION 2,OLIVE,,1,1023.14,30,
MARIKINA CITY,CONCEPCION 2,OLIVE,SSS VILLAGE PHASE-1,1,521.14,30,
MARIKINA CITY,CONCEPCION 2,OMEGA,,1,283.29,30,
MARIKINA CITY,CONCEPCION 2,PANORAMA,,1,870.00,30,
MARIKINA CITY,CONCEPCION 2,PANORAMA,,1,442.00,30,
MARIKINA CITY,CONCEPCION 2,PANORAMA,,1,945.00,30,
MARIKINA CITY,CONCEPCION 2,PANORAMA,,1,863.00,30,
MARIKINA CITY,CONCEPCION 2,PANORAMA,,1,893.00,30,
MARIKINA CITY,CONCEPCION 2,PANORAMA,,1,895.00,30,
MARIKINA CITY,CONCEPCION 2,PANORAMA,,1,848.00,30,
MARIKINA CITY,CONCEPCION 2,PANORAMA,,1,770.00,30,
MARIKINA CITY,CONCEPCION 2,PANORAMA,,1,201.00,30,
MARIKINA CITY,CONCEPCION 2,PANORAMA,,1,858.00,30,
MARIKINA CITY,CONCEPCION 2,PANORAMA,,1,422.00,30,
MARIKINA CITY,CONCEPCION 2,PIO DEL PILAR,,1,199.00,30,
MARIKINA CITY,CONCEPCION 2,PIO DEL PILAR,,1,301.00,30,
MARIKINA CITY,CONCEPCION 2,PIO DEL PILAR,SSS VILLAGE PHASE-1,1,642.86,30,
MARIKINA CITY,CONCEPCION 2,PURPLE,MARIKINA CHRISTIAN FELLOWSHIP,1,612.71,30,
MARIKINA CITY,CONCEPCION 2,PURPLE,MARIKINA CHRISTIAN FELLOWSHIP,1,498.61,30,
MARIKINA CITY,CONCEPCION 2,PURPLE AND BLUE SNACK BAR,MARIKINA CHRISTIAN FELLOWSHIP,1,271.57,30,
MARIKINA CITY,CONCEPCION 2,RACHO STATE III CHAPEL,,1,414.71,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,367.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,SSS VILLAGE PHASE-1,1,445.14,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,198.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,405.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,411.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,935.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,681.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,198.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,406.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,551.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,380.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,346.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,397.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,479.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,420.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,899.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,245.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,469.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,,1,445.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,RANCHO UNO CHAPEL,1,201.14,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,RANCHO UNO CHAPEL,1,229.71,30,
MARIKINA CITY,CONCEPCION 2,RANCHO AVENUE,SSS VILLAGE PHASE-1,1,432.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,460.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,217.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,247.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,352.57,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,388.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,159.71,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,561.86,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,245.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,361.43,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,825.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,457.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,303.29,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,404.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,414.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,927.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,548.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,740.71,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,1198.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,299.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,458.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,1098.29,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,684.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,307.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,556.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,964.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,850.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,469.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,578.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,611.57,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,561.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,908.86,45,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,793.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,406.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,329.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,453.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,550.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,365.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,479.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,389.71,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,324.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,408.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,414.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,599.57,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,365.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,580.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,402.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,646.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,201.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,1093.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,473.57,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,747.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,155.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,217.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,728.00,30,
