,,,691-CROSSROAD 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CALOOCAN CITY,BARANGAY 156,NORTH LUZON EXPRESSWAY,,1,535.00,30,
CALOOCAN CITY,BARANGAY 156,REPARO ROAD,,1,419.00,30,
CALOOCAN CITY,BARANGAY 156,REPARO ROAD,,1,169.00,30,
CALOOCAN CITY,BARANGAY 156,REPARO ROAD,,1,341.00,30,
CALOOCAN CITY,BARANGAY 156,REPARO ROAD,,1,1129.00,30,
CALOOCAN CITY,BARANGAY 156,REPARO ROAD,,1,306.00,30,
CALOOCAN CITY,BARANGAY 157,REPARO ROAD,,1,404.00,30,
CALOOCAN CITY,BARANGAY 157,REPARO ROAD,,1,255.00,30,
CALOOCAN CITY,BARANGAY 157,REPARO ROAD,,1,239.00,30,
CALOOCAN CITY,BARANGAY 157,REPARO ROAD,,1,135.00,30,
CALOOCAN CITY,BARANGAY 157,REPARO ROAD,,1,428.00,30,
CALOOCAN CITY,BARANGAY 157,REPARO ROAD,,1,212.00,30,
CALOOCAN CITY,BARANGAY 157,REPARO ROAD,ALTA VISTA HOMES,1,743.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,127.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,202.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,282.57,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,341.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,155.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,600.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,620.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,363.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,172.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,676.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,344.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,241.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,428.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,232.57,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,,1,111.00,30,
CALOOCAN CITY,BARANGAY 158,BAESA ADVENTIST ACADEMY,BAESA ADVENTIST ACADEMY,1,335.00,30,
CALOOCAN CITY,BARANGAY 158,ETERNAL GARDENS MEMORIAL PARK,,1,416.00,30,
CALOOCAN CITY,BARANGAY 158,ST. MATTHEW,,1,246.00,30,
CALOOCAN CITY,BARANGAY 159,BAESA ADVENT POLYCLINIC AND GENERAL HOSPITAL,,1,865.00,30,
CALOOCAN CITY,BARANGAY 159,BAESA ADVENT POLYCLINIC AND GENERAL HOSPITAL,,1,499.00,30,
CALOOCAN CITY,BARANGAY 159,BAESA ADVENT POLYCLINIC AND GENERAL HOSPITAL,,1,386.86,30,
CALOOCAN CITY,BARANGAY 159,BAESA ADVENT POLYCLINIC AND GENERAL HOSPITAL,,1,294.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,326.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,636.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,335.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,635.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,237.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,561.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,514.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,505.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,159.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,263.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,885.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,689.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,1002.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,553.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,182.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,507.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,623.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,167.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,167.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,423.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,564.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,532.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,611.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,405.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,602.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,188.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,536.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,284.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,1552.00,60,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,771.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,629.29,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,282.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,221.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,752.00,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,451.47,30,
CALOOCAN CITY,BARANGAY 159,BARANGAY HALL 159,,1,514.00,30,
CALOOCAN CITY,BARANGAY 159,BAYANIHAN SUBDIVISION,,1,491.00,30,
CALOOCAN CITY,BARANGAY 159,BAYANIHAN SUBDIVISION,,1,188.00,30,
CALOOCAN CITY,BARANGAY 159,BAYANIHAN SUBDIVISION,,1,1708.00,30,
CALOOCAN CITY,BARANGAY 159,INT. RIVERA,,1,266.00,30,
CALOOCAN CITY,BARANGAY 159,INT. RIVERA,,1,192.00,30,
CALOOCAN CITY,BARANGAY 159,INT. RIVERA,,1,352.00,30,
CALOOCAN CITY,BARANGAY 159,INT. RIVERA,,1,426.00,30,
CALOOCAN CITY,BARANGAY 159,INT. RIVERA,,1,455.00,30,
CALOOCAN CITY,BARANGAY 159,INT. RIVERA,,1,239.00,30,
CALOOCAN CITY,BARANGAY 159,INT. RIVERA,,1,639.00,30,
CALOOCAN CITY,BARANGAY 159,INT. RIVERA,MORNING BREEZE SUBDIVISION,1,572.00,30,
CALOOCAN CITY,BARANGAY 159,MAGDALENA STREET,,1,285.00,30,
CALOOCAN CITY,BARANGAY 159,REPARO ROAD,,1,499.00,30,
CALOOCAN CITY,BARANGAY 159,RIVERA STREET,,1,400.00,30,
CALOOCAN CITY,BARANGAY 159,RIVERA STREET,,1,862.00,30,
CALOOCAN CITY,BARANGAY 159,RIVERA STREET,,1,136.00,30,
CALOOCAN CITY,BARANGAY 159,SANTA QUITERIA ROAD,,1,497.00,30,
CALOOCAN CITY,BARANGAY 159,SANTA QUITERIA ROAD,,1,446.00,30,
CALOOCAN CITY,BARANGAY 159,SANTA QUITERIA ROAD,,1,403.00,30,
CALOOCAN CITY,BARANGAY 159,ST. DOMINIC SAVIO SCH. OF CALOOCAN CITY, INCORPORATION,,1,345.00,30,
CALOOCAN CITY,BARANGAY 159,ST. DOMINIC SAVIO SCH. OF CALOOCAN CITY, INCORPORATION,,1,525.00,30,
CALOOCAN CITY,BARANGAY 159,ST. DOMINIC SAVIO SCH. OF CALOOCAN CITY, INCORPORATION,,1,425.00,30,
CALOOCAN CITY,BARANGAY 159,ST. DOMINIC SAVIO SCH. OF CALOOCAN CITY, INCORPORATION,,1,336.00,30,
CALOOCAN CITY,BARANGAY 159,ST. DOMINIC SAVIO SCH. OF CALOOCAN CITY, INCORPORATION,,1,426.00,30,
CALOOCAN CITY,BARANGAY 159,ST. DOMINIC SAVIO SCHOOL,,1,268.00,30,
CALOOCAN CITY,BARANGAY 159,ST. DOMINIC SAVIO SCHOOL,,1,589.00,30,
CALOOCAN CITY,BARANGAY 160,,,1,438.00,30,
CALOOCAN CITY,BARANGAY 160,APPLE VILLE,,1,463.00,30,
CALOOCAN CITY,BARANGAY 160,AQUINO STREET,,1,419.00,30,
CALOOCAN CITY,BARANGAY 160,AQUINO STREET,,1,385.00,30,
CALOOCAN CITY,BARANGAY 160,AQUINO STREET,,1,154.00,30,
CALOOCAN CITY,BARANGAY 160,AQUINO STREET,,1,506.00,30,
CALOOCAN CITY,BARANGAY 160,AQUINO STREET,,1,139.00,30,
CALOOCAN CITY,BARANGAY 160,AQUINO STREET,,1,605.00,30,
CALOOCAN CITY,BARANGAY 160,AQUINO STREET,,1,499.00,30,
CALOOCAN CITY,BARANGAY 160,AQUINO STREET,,1,314.00,30,
CALOOCAN CITY,BARANGAY 160,AQUINO STREET,,1,904.00,30,
CALOOCAN CITY,BARANGAY 160,AQUINO STREET,,1,454.00,30,
CALOOCAN CITY,BARANGAY 160,AQUINO STREET,,1,659.00,30,
CALOOCAN CITY,BARANGAY 160,CAMIA,,1,1973.00,30,
CALOOCAN CITY,BARANGAY 160,CAMIA,,1,326.00,30,
CALOOCAN CITY,BARANGAY 160,CLEOFER,,1,403.00,30,
CALOOCAN CITY,BARANGAY 160,CLEOFER,,1,588.00,30,
CALOOCAN CITY,BARANGAY 160,CLEOFER,,1,151.00,30,
CALOOCAN CITY,BARANGAY 160,CLEOFER,,1,650.00,30,
CALOOCAN CITY,BARANGAY 160,CLEOFER,,1,550.00,30,
CALOOCAN CITY,BARANGAY 160,CPI BUS TERMINAL,,1,181.86,30,
CALOOCAN CITY,BARANGAY 160,LIBIS,,1,228.00,30,
CALOOCAN CITY,BARANGAY 160,LIBIS,,1,613.29,30,
CALOOCAN CITY,BARANGAY 160,LIBIS,,1,274.00,30,
CALOOCAN CITY,BARANGAY 160,LIBIS,,1,181.86,30,
CALOOCAN CITY,BARANGAY 160,LIBIS,,1,493.00,30,
CALOOCAN CITY,BARANGAY 160,LIBIS,,1,312.00,30,
CALOOCAN CITY,BARANGAY 160,MOLINA DRIVE,,1,331.57,30,
CALOOCAN CITY,BARANGAY 160,TANDANG SORA AVENUE EXTENSION,,1,253.00,30,
CALOOCAN CITY,BARANGAY 160,TANDANG SORA AVENUE EXTENSION,,1,296.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,230.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,343.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,481.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,219.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,177.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,422.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,232.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,360.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,416.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,434.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,430.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,219.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,296.00,30,
CALOOCAN CITY,BARANGAY 161,ALTA VISTA HOMES,,1,422.00,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,811.00,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,499.00,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,325.00,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,555.00,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,383.00,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,298.71,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,276.00,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,283.86,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,203.00,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,437.00,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,229.00,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,505.00,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,240.00,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,,1,434.00,30,
CALOOCAN CITY,BARANGAY 161,LIBIS BAESA EXIT,BAESA ADVENT POLYCLINIC AND GENERAL HOSPITAL,1,407.14,30,
QUEZON CITY,BARANGAY 161,LIBIS BAESA EXIT,MANOTOK SUBDIVISION,1,189.00,30,
CALOOCAN CITY,BARANGAY 161,NLEX COMPOUND,,1,333.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,343.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,445.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,667.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,189.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,285.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,459.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,203.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,597.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,321.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,400.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,263.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,319.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,343.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,395.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,,1,205.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,BAESA ADVENTIST ACADEMY,1,1433.00,30,
CALOOCAN CITY,BARANGAY 161,REPARO ROAD,ETERNAL GARDENS MEMORIAL PARK,1,1255.00,30,
CALOOCAN CITY,BARANGAY 161,ROSE,,1,362.00,30,
CALOOCAN CITY,BARANGAY 161,RUBY VILLE SUBDIVISION,,1,421.00,30,
CALOOCAN CITY,BARANGAY 161,RUBY VILLE SUBDIVISION,,1,244.00,30,
CALOOCAN CITY,BARANGAY 161,SALVADOR STREET,,1,403.00,30,
CALOOCAN CITY,BARANGAY 161,SANTA QUITERIA ROAD,,1,403.00,30,
CALOOCAN CITY,BARANGAY 162,BARNACHEA COMPOUND,,1,363.00,30,
CALOOCAN CITY,BARANGAY 162,CALOOCAN CITY POLICE COMMUNITY PRECINT 2,,1,440.00,30,
CALOOCAN CITY,BARANGAY 162,CALOOCAN CITY POLICE COMMUNITY PRECINT 2,,1,945.00,30,
CALOOCAN CITY,BARANGAY 162,CAMP 69 STREET,,1,829.00,30,
CALOOCAN CITY,BARANGAY 162,CAMP 69 STREET,,1,499.00,30,
CALOOCAN CITY,BARANGAY 162,CAMP 69 STREET,,1,271.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,297.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,306.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,648.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,1147.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,182.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,451.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,307.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,431.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,393.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,421.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,453.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,583.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,425.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,,1,295.00,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,SANTA QUITERIA VILLAGE,1,616.43,30,
CALOOCAN CITY,BARANGAY 162,CLEOFER,SANTA QUITERIA VILLAGE,1,788.29,30,
CALOOCAN CITY,BARANGAY 162,DE CASTRO COMPOUND,,1,264.00,30,
CALOOCAN CITY,BARANGAY 162,DEL REY VILLE 3,,1,967.00,30,
CALOOCAN CITY,BARANGAY 162,DEL REY VILLE 3,,1,627.00,30,
CALOOCAN CITY,BARANGAY 162,DEL REY VILLE 3,,1,301.86,30,
CALOOCAN CITY,BARANGAY 162,DEL REY VILLE 3,,1,355.00,30,
CALOOCAN CITY,BARANGAY 162,DEL REY VILLE 3,,1,514.00,30,
CALOOCAN CITY,BARANGAY 162,DEL REY VILLE 3,,1,287.00,30,
CALOOCAN CITY,BARANGAY 162,DEL REY VILLE 3,,1,238.00,30,
CALOOCAN CITY,BARANGAY 162,DEL REY VILLE 3,,1,395.00,30,
CALOOCAN CITY,BARANGAY 162,DEL REY VILLE 3,,1,561.00,30,
CALOOCAN CITY,BARANGAY 162,JULIETA STREET,,1,484.00,30,
CALOOCAN CITY,BARANGAY 162,NEPTUNE,,1,532.00,30,
CALOOCAN CITY,BARANGAY 162,SANTA QUITERIA VILLAGE,,1,487.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,363.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,402.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,194.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,1049.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,355.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,492.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,394.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,696.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,413.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,455.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,678.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,524.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,419.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,440.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,253.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,237.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,382.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,711.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,251.14,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,589.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,332.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,491.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,487.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,345.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,425.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,431.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,774.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,412.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,350.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,261.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,557.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,280.43,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,423.57,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,499.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,526.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,680.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,710.86,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,461.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,440.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,235.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,305.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,202.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,359.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,401.43,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,770.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,261.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,583.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,384.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,842.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,701.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,388.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,238.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,414.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,383.57,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,196.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,515.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,250.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,499.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,811.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,514.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,355.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,282.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,329.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,457.14,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,405.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,208.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,586.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,942.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,197.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,478.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,713.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,499.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,482.71,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,517.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,578.86,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,548.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,417.71,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,306.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,400.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,139.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,825.86,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,365.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,776.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,405.86,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,350.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,276.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,225.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,361.14,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,405.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,544.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,233.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,202.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,289.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,355.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,220.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,578.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,269.43,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,563.00,30,
CALOOCAN CITY,BARANGAY 162,STA. QUITERIA VILLAGE,,1,428.86,30,
