,,,441-SOUTHWOODS ECOCENTRUM 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,514.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,774.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,418.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,379.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,362.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,220.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,466.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,269.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,382.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,749.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,483.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,526.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,541.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,351.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,1683.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,1107.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,460.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,626.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,650.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,684.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,505.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,454.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,449.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,514.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,2140.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,499.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,644.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,525.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,457.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,409.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,757.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,570.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,942.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,1135.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,652.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,234.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,499.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,505.00,30,
SAN PEDRO,LANGGAM,LARAM BASKETBALL COURT,,1,536.00,30,
SAN PEDRO,LARAM,BAGONG SILANG BARANGAY HALL,,1,414.57,30,
SAN PEDRO,LARAM,BAGONG SILANG BARANGAY HALL,,1,491.00,30,
SAN PEDRO,LARAM,BAGONG SILANG BARANGAY HALL,,1,488.00,30,
SAN PEDRO,LARAM,BAGONG SILANG BARANGAY HALL,,1,446.00,30,
SAN PEDRO,LARAM,BAGONG SILANG BARANGAY HALL,,1,467.00,30,
SAN PEDRO,LARAM,BAGONG SILANG BARANGAY HALL,,1,555.00,30,
SAN PEDRO,LARAM,BAGONG SILANG BARANGAY HALL,,1,314.00,30,
SAN PEDRO,LARAM,BAGONG SILANG BARANGAY HALL,,1,379.00,30,
SAN PEDRO,LARAM,BAGONG SILANG BARANGAY HALL,,1,574.00,30,
SAN PEDRO,LARAM,BAGONG SILANG BARANGAY HALL,,1,388.00,30,
SAN PEDRO,LARAM,BAGONG SILANG BARANGAY HALL,,1,454.00,30,
SAN PEDRO,LARAM,BARANGAY NARRA BASKETBALL COURT,,1,549.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,681.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,1708.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,272.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,508.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,737.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,1006.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,311.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,499.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,867.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,505.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,238.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,1952.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,409.00,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,215.43,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,151.14,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,228.29,30,
SAN PEDRO,LARAM,FILINVEST HOMESITE BASKETBALL COURT,,1,1130.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,512.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,407.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,358.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,363.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,629.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,499.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,628.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,548.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,525.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,217.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,150.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,319.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,568.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,1190.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,394.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,599.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,,1,752.00,30,
SAN PEDRO,LARAM,GENESIS HOMES,ST. ANNE HOMES,1,577.00,30,
SAN PEDRO,LARAM,VILLA ANTONIO RESORT,,1,676.00,30,
BINAN,MADUYA,SPLASH ISLAND,,1,2449.00,30,
SAN PEDRO,MAGSAYSAY,ALASKA MILK CORPORATION,,1,452.00,30,
SAN PEDRO,MAGSAYSAY,ALASKA MILK CORPORATION,CHRYSANTHEMUM VILLAGE,1,371.71,30,
SAN PEDRO,MAGSAYSAY,ALASKA MILK CORPORATION,CHRYSANTHEMUM VILLAGE,1,461.14,30,
SAN PEDRO,MAGSAYSAY,ALMOND,,1,489.00,30,
SAN PEDRO,MAGSAYSAY,CAMELLA WOODS HILL,,1,329.00,30,
SAN PEDRO,MAGSAYSAY,CAMELLA WOODS HILL,,1,299.00,30,
SAN PEDRO,MAGSAYSAY,HOLIDAY HILLS OVERPASS,,1,448.71,30,
SAN PEDRO,MAGSAYSAY,LA MAREA GATE 2,,1,429.00,30,
SAN PEDRO,MAGSAYSAY,LA MAREA GATE 2,,1,539.00,30,
SAN PEDRO,MAGSAYSAY,LA MAREA GATE 2,,1,497.00,30,
SAN PEDRO,MAGSAYSAY,MAGSAYSAY ROAD,,1,361.14,30,
SAN PEDRO,MAGSAYSAY,MAGSAYSAY ROAD,,1,403.00,30,
SAN PEDRO,MAGSAYSAY,MAGSAYSAY ROAD,,1,567.14,30,
SAN PEDRO,MAGSAYSAY,MAGSAYSAY ROAD,,1,269.00,30,
SAN PEDRO,MAGSAYSAY,MAGSAYSAY ROAD,,1,231.14,30,
SAN PEDRO,MAGSAYSAY,MAGSAYSAY ROAD,,1,517.00,30,
SAN PEDRO,MAGSAYSAY,MAGSAYSAY ROAD,,1,443.00,30,
SAN PEDRO,MAGSAYSAY,MAGSAYSAY ROAD,,1,296.00,30,
SAN PEDRO,MAGSAYSAY,MAGSAYSAY ROAD,,1,599.00,30,
SAN PEDRO,MAGSAYSAY,MAGSAYSAY ROAD,LA MAREA,1,1078.00,30,
SAN PEDRO,MAGSAYSAY,MMG INDUSTRIAL COMPLEX I,,1,1064.00,30,
SAN PEDRO,MAGSAYSAY,MMG INDUSTRIAL COMPLEX II,,1,294.00,30,
SAN PEDRO,MAGSAYSAY,MMG INDUSTRIAL COMPLEX II,,1,409.00,30,
SAN PEDRO,MAGSAYSAY,MMG INDUSTRIAL COMPLEX II,,1,575.00,30,
SAN PEDRO,MAGSAYSAY,MMG INDUSTRIAL COMPLEX II,,1,684.00,30,
SAN PEDRO,MAGSAYSAY,MMG INDUSTRIAL COMPLEX II,,1,285.00,30,
SAN PEDRO,MAGSAYSAY,PINE,,1,406.00,30,
SAN PEDRO,MAGSAYSAY,SOUTH LUZON EXPRESSWAY,,1,472.00,30,
SAN PEDRO,MALITLIT,SAN LORENZO SOUTH SUBDIVISION PHASE 1E,,1,427.43,30,
BINAN,MAMPALASAN,SOUTHFORBES VILLAS,LAS VILLAS DE MANILA,1,329.00,30,
SAN PEDRO,NARRA,MAGSAYSAY AVENUE,,1,456.00,30,
SAN PEDRO,NARRA,MAGSAYSAY AVENUE,,1,417.00,30,
SAN PEDRO,NARRA,MUSEO DE SAN PEDRO,,1,1789.00,30,
SAN PEDRO,NARRA,ROSA 2 SUBDIVISION,,1,602.00,30,
SAN PEDRO,NARRA,ROSA 2 SUBDIVISION,,1,284.00,30,
SAN PEDRO,NARRA,ROSA 2 SUBDIVISION,,1,209.00,30,
SAN PEDRO,NARRA,ROSA 2 SUBDIVISION,,1,292.00,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,,1,361.29,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,,1,708.00,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,,1,425.00,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,,1,379.00,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,,1,489.00,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,,1,277.00,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,,1,580.00,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,,1,259.00,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,,1,429.00,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,,1,432.14,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,,1,538.00,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,,1,499.00,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,,1,271.00,30,
SAN PEDRO,NARRA,VILLA SAN PEDRO,SAN PEDRO,1,543.43,30,
SAN PEDRO,NUEVA,SAN PEDRO MUNICIPAL HALL,,1,459.00,30,
SAN PEDRO,NUEVA,SAN PEDRO MUNICIPAL HALL,,1,294.00,30,
SAN PEDRO,NUEVA,SAN PEDRO MUNICIPAL HALL,,1,310.00,30,
SAN PEDRO,NUEVA,SAN PEDRO MUNICIPAL HALL,,1,638.00,30,
SAN PEDRO,NUEVA,SAN PEDRO MUNICIPAL HALL,,1,211.00,30,
BINAN,PLATERO,BINAN DOCTORS HOSPITAL,,1,467.00,30,
BINAN,PLATERO,EVERGREEN COUNTRY HOME OWNERS ASSOCIATION,,1,177.00,30,
SAN PEDRO,PLATERO,SAINT MICHAELS COLLEGE OF LAGUNA,,1,548.00,30,
SAN PEDRO,RIVERSIDE,BALAGTAS,CHRYSANTHEMUM VILLAGE,1,418.71,30,
SAN PEDRO,RIVERSIDE,BALAGTAS,CHRYSANTHEMUM VILLAGE,1,671.43,30,
SAN PEDRO,RIVERSIDE,BALAGTAS,CHRYSANTHEMUM VILLAGE,1,403.86,30,
SAN PEDRO,RIVERSIDE,BALAGTAS,CHRYSANTHEMUM VILLAGE,1,358.57,30,
SAN PEDRO,RIVERSIDE,BALAGTAS,CHRYSANTHEMUM VILLAGE,1,455.43,30,
SAN PEDRO,RIVERSIDE,BALAGTAS,CHRYSANTHEMUM VILLAGE,1,470.71,30,
SAN PEDRO,RIVERSIDE,BALAGTAS,CHRYSANTHEMUM VILLAGE,1,422.29,30,
SAN PEDRO,RIVERSIDE,BERLIN,,1,695.43,30,
SAN PEDRO,RIVERSIDE,BERLIN,,1,310.00,30,
SAN PEDRO,RIVERSIDE,BERLIN,,1,737.00,30,
SAN PEDRO,RIVERSIDE,BERLIN,,1,1458.00,30,
SAN PEDRO,RIVERSIDE,BERLIN,,1,388.00,30,
SAN PEDRO,RIVERSIDE,BERLIN,,1,528.00,30,
SAN PEDRO,RIVERSIDE,BERLIN,,1,397.00,30,
SAN PEDRO,RIVERSIDE,BERLIN,,1,755.00,30,
SAN PEDRO,RIVERSIDE,BERLIN,,1,433.00,30,
SAN PEDRO,RIVERSIDE,BERLIN,,1,203.00,30,
SAN PEDRO,RIVERSIDE,BERLIN,,1,531.00,30,
SAN PEDRO,RIVERSIDE,BERLIN,,1,248.00,30,
SAN PEDRO,RIVERSIDE,F BALAGTAS,,1,417.00,30,
SAN PEDRO,RIVERSIDE,F BALAGTAS,,1,734.00,30,
SAN PEDRO,RIVERSIDE,F BALAGTAS,,1,503.00,30,
SAN PEDRO,RIVERSIDE,F BALAGTAS,,1,379.00,30,
SAN PEDRO,RIVERSIDE,F BALAGTAS,,1,318.00,30,
SAN PEDRO,RIVERSIDE,F BALAGTAS,,1,177.00,30,
SAN PEDRO,RIVERSIDE,F BALAGTAS,,1,446.00,30,
SAN PEDRO,RIVERSIDE,GARAGE BAND REHEARSAL STUDIO,,1,430.00,30,
SAN PEDRO,RIVERSIDE,HARMONY HOMES,,1,360.00,30,
SAN PEDRO,RIVERSIDE,HARMONY HOMES,,1,502.57,30,
SAN PEDRO,RIVERSIDE,HARMONY HOMES,,1,165.00,30,
SAN PEDRO,RIVERSIDE,HARMONY HOMES,,1,402.57,30,
SAN PEDRO,RIVERSIDE,MAGSAYSAY AVENUE,,1,474.00,30,
SAN PEDRO,RIVERSIDE,MAGSAYSAY AVENUE,,1,441.00,30,
SAN PEDRO,RIVERSIDE,MAGSAYSAY AVENUE,,1,574.00,30,
SAN PEDRO,RIVERSIDE,MAGSAYSAY AVENUE,,1,384.00,30,
SAN PEDRO,RIVERSIDE,MARS,,1,340.00,30,
SAN PEDRO,RIVERSIDE,MATER ECCLESIAE,,1,217.00,30,
SAN PEDRO,RIVERSIDE,MATER ECCLESIAE,,1,267.00,30,
SAN PEDRO,RIVERSIDE,MATER ECCLESIAE SCHOOL,,1,311.14,30,
SAN PEDRO,RIVERSIDE,MATER ECCLESIAE SCHOOL,,1,239.00,30,
SAN PEDRO,RIVERSIDE,MATER ECCLESIAE SCHOOL,,1,452.00,30,
SAN PEDRO,RIVERSIDE,MERCURY,,1,250.00,30,
SAN PEDRO,RIVERSIDE,MOSCOW,,1,199.00,30,
SAN PEDRO,RIVERSIDE,MOSCOW,,1,379.00,30,
SAN PEDRO,RIVERSIDE,MOSCOW,,1,672.00,30,
SAN PEDRO,RIVERSIDE,MOSCOW,,1,188.00,30,
SAN PEDRO,RIVERSIDE,MOSCOW,,1,213.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,535.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,497.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,371.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,179.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,174.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,548.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,380.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,561.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,608.57,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,501.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,434.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,358.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,358.57,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,427.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,187.57,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,597.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,248.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,474.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,1077.57,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,349.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,268.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,348.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,631.57,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,520.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,827.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,550.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,205.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,630.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,261.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,420.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,589.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,218.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,269.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,183.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,588.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,410.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,447.86,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,478.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,406.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,419.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,419.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,528.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,649.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,944.29,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,297.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,523.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,318.29,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,768.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,262.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,195.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,86.14,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,,1,236.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,HARMONY HOMES,1,311.14,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,SAN VICENTE BRGY ROAD,1,479.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,SAN VICENTE BRGY ROAD,1,702.43,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,SAN VICENTE BRGY ROAD,1,755.71,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,SAN VICENTE BRGY ROAD,1,599.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,VILLA CASTILLO,1,323.43,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,VILLA CASTILLO,1,206.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,VILLA CASTILLO,1,650.57,30,
SAN PEDRO,RIVERSIDE,OLYMPIA AVE,VILLA CASTILLO,1,520.14,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,412.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,969.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,251.14,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,203.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,569.14,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,519.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,146.86,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,336.86,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,368.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,537.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,208.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,203.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,401.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,409.43,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,276.86,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,440.00,30,
SAN PEDRO,RIVERSIDE,OLYMPIA BOULEVARD,,1,425.43,30,
SAN PEDRO,RIVERSIDE,OUR LADY OF FATIMA SUB PARISH,,1,509.00,30,
SAN PEDRO,RIVERSIDE,OUR LADY OF FATIMA SUB PARISH,,1,413.00,30,
SAN PEDRO,SAMPAGUITA VILLAGE,ADELINA COMPLEX I & II,,1,460.00,30,
SAN PEDRO,SAMPAGUITA VILLAGE,BATU-BATO,,1,757.00,30,
SAN PEDRO,SAMPAGUITA VILLAGE,BORACAY,,1,502.00,30,
SAN PEDRO,SAMPAGUITA VILLAGE,EL NIDO,ST JOSEPH VILLAGE 1,1,488.43,30,
SAN PEDRO,SAMPAGUITA VILLAGE,MCDONALDS,,1,550.00,30,
SAN PEDRO,SAMPAGUITA VILLAGE,PETRON SLEX SOUTHBOUND,,1,520.00,30,
BINAN,SAN ANTONIO,GENESIS LEARNING CENTER OF BINAN,,1,1762.00,60,
SAN PEDRO,SAN ANTONIO,GREATLAND SCHOOL OF SAN PEDRO,CHRYSANTHEMUM VILLAGE,1,421.00,30,
SAN PEDRO,SAN ANTONIO,MAHARLIKA STREET,,1,236.00,30,
SAN PEDRO,SAN ANTONIO,MERALCO SAN PEDRO BUSINESS CENTER,,1,1631.00,30,
SAN PEDRO,SAN ANTONIO,MERALCO SAN PEDRO BUSINESS CENTER,,1,447.00,30,
SAN PEDRO,SAN ANTONIO,THE GENERICS PHARMACY,,1,499.00,30,
BINAN,SAN FRANCISCO (HALANG),ADUANA,,1,784.00,30,
BINAN,SAN FRANCISCO (HALANG),ADUANA,,1,339.00,30,
BINAN,SAN FRANCISCO (HALANG),ADUANA,,1,514.00,30,
BINAN,SAN FRANCISCO (HALANG),ADUANA,,1,339.00,30,
BINAN,SAN FRANCISCO (HALANG),ADUANA,,1,500.00,30,
BINAN,SAN FRANCISCO (HALANG),ADUANA,,1,339.00,30,
BINAN,SAN FRANCISCO (HALANG),ADUANA,,1,247.00,30,
BINAN,SAN FRANCISCO (HALANG),ADUANA,,1,561.00,30,
BINAN,SAN FRANCISCO (HALANG),ADUANA,,1,529.00,30,
BINAN,SAN FRANCISCO (HALANG),ADUANA,,1,419.00,30,
BINAN,SAN FRANCISCO (HALANG),ARGON,,1,232.57,30,
BINAN,SAN FRANCISCO (HALANG),ARGON,,1,489.00,30,
BINAN,SAN FRANCISCO (HALANG),ARGON,,1,172.00,30,
BINAN,SAN FRANCISCO (HALANG),ARGON,,1,792.00,30,
BINAN,SAN FRANCISCO (HALANG),ARGON,,1,452.71,30,
BINAN,SAN FRANCISCO (HALANG),ARGON,,1,382.00,30,
BINAN,SAN FRANCISCO (HALANG),ARGON,,1,297.00,30,
BINAN,SAN FRANCISCO (HALANG),ARGON,,1,162.57,30,
BINAN,SAN FRANCISCO (HALANG),ARGON,,1,349.00,30,
BINAN,SAN FRANCISCO (HALANG),ARGON,,1,619.00,30,
BINAN,SAN FRANCISCO (HALANG),ARGON,,1,357.00,30,
BINAN,SAN FRANCISCO (HALANG),ARGON,JUANA 3,1,487.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,625.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,289.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,405.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,369.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,363.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,244.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,239.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,397.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,889.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,304.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,446.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,202.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,340.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,1757.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,295.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,508.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,269.71,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,379.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,235.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,182.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,565.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,532.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,421.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,270.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,245.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,331.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,446.00,30,
BINAN,SAN FRANCISCO (HALANG),CAMINO REAL,,1,2519.00,30,
